,device_number,device_description,site,work_order_number,work_order_priority_description,wo_type_description,problem_reported,lot_year,num_parts_from_storeroom,num_parts_from_po,repair_part_number,repair_part_name,repair_part_stocktype,total_parts_used
17676,GMDT,CONDUCT OF FIRE TRAINER ¿ SITUATIONAL AWARENESS (COFT-SA) Mobile Configuration,Warfighter Support Center,6392626,System - Device Down,Corrective COR,2014-07-25 14:30:00,6,1,0,CR2032,"BATTERY, LITHIUM, ""COIN"" (3V)",CONSUMABLE,1.0
17692,GMDT,CONDUCT OF FIRE TRAINER ¿ SITUATIONAL AWARENESS (COFT-SA) Mobile Configuration,Warfighter Support Center,6751856,System - Device Down,Corrective COR,2015-03-26 15:55:00,6,1,0,1FD55,EXTENSION CORD 50 FT,CONSUMABLE,1.0
17693,GMDT,CONDUCT OF FIRE TRAINER ¿ SITUATIONAL AWARENESS (COFT-SA) Mobile Configuration,Warfighter Support Center,6751856,System - Device Down,Corrective COR,2015-03-26 15:55:00,6,1,0,SU2200RTXL2UA,"UPS, TRIPP LITE, SMART ONLINE TOWER",REPAIRABLE,1.0
17694,GMDT,CONDUCT OF FIRE TRAINER ¿ SITUATIONAL AWARENESS (COFT-SA) Mobile Configuration,"Ft Riley, KS",6347482,System - Device Down,Corrective COR,2014-06-26 14:00:00,6,3,0,976177-02,"HANDSTATION, GUNNERS, EFW",REPAIRABLE,3.0
17700,GMDT,CONDUCT OF FIRE TRAINER ¿ SITUATIONAL AWARENESS (COFT-SA) Mobile Configuration,"Ft Riley, KS",6540192,System - Device Down,Corrective COR,2014-10-30 10:30:00,6,1,0,210364,"APPLICATION COMPUTER, CONFIGURATION, IMAGE GENERATOR",REPAIRABLE,1.0
17701,GMDT,CONDUCT OF FIRE TRAINER ¿ SITUATIONAL AWARENESS (COFT-SA) Mobile Configuration,"Ft Riley, KS",6540192,System - Device Down,Corrective COR,2014-10-30 10:30:00,6,2,0,210364,"APPLICATION COMPUTER, CONFIGURATION, IMAGE GENERATOR",REPAIRABLE,2.0
17711,GMDT,CONDUCT OF FIRE TRAINER ¿ SITUATIONAL AWARENESS (COFT-SA) Mobile Configuration,"Ft Riley, KS",5933454,System - Device Down,Corrective COR,2013-09-13 15:30:00,5,1,0,210364,"APPLICATION COMPUTER, CONFIGURATION, IMAGE GENERATOR",REPAIRABLE,1.0
17712,GMDT,CONDUCT OF FIRE TRAINER ¿ SITUATIONAL AWARENESS (COFT-SA) Mobile Configuration,"Ft Riley, KS",5933454,System - Device Down,Corrective COR,2013-09-13 15:30:00,5,1,0,CR2032,"BATTERY, LITHIUM, ""COIN"" (3V)",CONSUMABLE,1.0
17730,GMDT,CONDUCT OF FIRE TRAINER ¿ SITUATIONAL AWARENESS (COFT-SA) Mobile Configuration,Warfighter Support Center,5750858,System - Device Down,Corrective COR,2013-05-13 16:35:00,5,2,0,429CST,"DETECTOR, SMOKE, ESL SERIERS (JS1-817)",CONSUMABLE,2.0
17732,GMDT,CONDUCT OF FIRE TRAINER ¿ SITUATIONAL AWARENESS (COFT-SA) Mobile Configuration,Warfighter Support Center,6400719,System - Device Down,Corrective COR,2014-08-01 20:00:00,6,1,0,210364,"APPLICATION COMPUTER, CONFIGURATION, IMAGE GENERATOR",REPAIRABLE,1.0
17746,GMDT,CONDUCT OF FIRE TRAINER ¿ SITUATIONAL AWARENESS (COFT-SA) Mobile Configuration,Warfighter Support Center,6083803,System - Device Down,Corrective COR,2014-01-11 13:30:00,5,1,0,6002ST,SHOE TAG / REPAIR TAG (102 TAGS),CONSUMABLE,1.0
17747,GMDT,CONDUCT OF FIRE TRAINER ¿ SITUATIONAL AWARENESS (COFT-SA) Mobile Configuration,Warfighter Support Center,6083803,System - Device Down,Corrective COR,2014-01-11 13:30:00,5,1,0,209836-GFM,"HANDSTATION, COMMANDER",REPAIRABLE,1.0
17748,GMDT,CONDUCT OF FIRE TRAINER ¿ SITUATIONAL AWARENESS (COFT-SA) Mobile Configuration,"Ft Riley, KS",6596053,System - Device Down,Corrective COR,2014-12-05 10:30:00,6,1,0,N1030,"SEAL, BOOT, APM HEXSEAL",CONSUMABLE,1.0
17749,GMDT,CONDUCT OF FIRE TRAINER ¿ SITUATIONAL AWARENESS (COFT-SA) Mobile Configuration,"Ft Riley, KS",6596053,System - Device Down,Corrective COR,2014-12-05 10:30:00,6,2,0,CSP-GMDT-C,"PLACARD, CUSTOMER SUPPORT PROCEDURES, GMDT, CONUS",CONSUMABLE,2.0
17750,GMDT,CONDUCT OF FIRE TRAINER ¿ SITUATIONAL AWARENESS (COFT-SA) Mobile Configuration,"Ft Riley, KS",6596053,System - Device Down,Corrective COR,2014-12-05 10:30:00,6,6,0,M5423/07-05,"BOOT, DUST AND MOISTURE SEAL, MILITARY SPECIFICATIONS",CONSUMABLE,6.0
17751,GMDT,CONDUCT OF FIRE TRAINER ¿ SITUATIONAL AWARENESS (COFT-SA) Mobile Configuration,"Ft Riley, KS",6596053,System - Device Down,Corrective COR,2014-12-05 10:30:00,6,3,0,MPG106F,"SWITCH/PUSH BUTTON SPDT, 6A, 125VAC, TE CONNECTIVITY",CONSUMABLE,3.0
17752,GMDT,CONDUCT OF FIRE TRAINER ¿ SITUATIONAL AWARENESS (COFT-SA) Mobile Configuration,"Ft Riley, KS",6596053,System - Device Down,Corrective COR,2014-12-05 10:30:00,6,3,0,CLB-1,"LOG BOOK, COFT (COFT-E, C-AGTS, & OTHER)",CONSUMABLE,3.0
17773,GMDT,CONDUCT OF FIRE TRAINER ¿ SITUATIONAL AWARENESS (COFT-SA) Mobile Configuration,"Ft Riley, KS",5774677,System - Device Down,Corrective COR,2013-05-31 14:00:00,5,1,0,210353,"DISPLAY ASSEMBLY, COMMANDERS, SMART",REPAIRABLE,1.0
17776,GMDT,CONDUCT OF FIRE TRAINER ¿ SITUATIONAL AWARENESS (COFT-SA) Mobile Configuration,Warfighter Support Center,6737243,System - Device Down,Corrective COR,2015-03-17 14:20:00,6,2,0,6002ST,"TAG, SHOE / REPAIR (102 TAGS)",CONSUMABLE,2.0
17777,GMDT,CONDUCT OF FIRE TRAINER ¿ SITUATIONAL AWARENESS (COFT-SA) Mobile Configuration,Warfighter Support Center,6737243,System - Device Down,Corrective COR,2015-03-17 14:20:00,6,0,2,CR2032,"BATTERY, LITHIUM, ""COIN"" (3V)",CONSUMABLE,2.0
17778,GMDT,CONDUCT OF FIRE TRAINER ¿ SITUATIONAL AWARENESS (COFT-SA) Mobile Configuration,Warfighter Support Center,6737243,System - Device Down,Corrective COR,2015-03-17 14:20:00,6,2,0,210364,"APPLICATION COMPUTER, CONFIGURATION, IMAGE GENERATOR",REPAIRABLE,2.0
17782,GMDT,CONDUCT OF FIRE TRAINER ¿ SITUATIONAL AWARENESS (COFT-SA) Mobile Configuration,Warfighter Support Center,6522960,System - Device Down,Corrective COR,2014-10-20 13:50:00,6,1,0,RBC94-2U,"BATTERY, UPS 2U REPLACEMENT CARTRIDGE, TRIPP LITE",CONSUMABLE,1.0
17783,GMDT,CONDUCT OF FIRE TRAINER ¿ SITUATIONAL AWARENESS (COFT-SA) Mobile Configuration,Warfighter Support Center,6634869,System - Device Down,Corrective COR,2015-01-12 14:00:00,6,1,0,210364,"APPLICATION COMPUTER, CONFIGURATION, IMAGE GENERATOR",REPAIRABLE,1.0
17784,GMDT,CONDUCT OF FIRE TRAINER ¿ SITUATIONAL AWARENESS (COFT-SA) Mobile Configuration,Warfighter Support Center,6634869,System - Device Down,Corrective COR,2015-01-12 14:00:00,6,1,0,210364,"APPLICATION COMPUTER, CONFIGURATION, IMAGE GENERATOR",REPAIRABLE,1.0
17785,GMDT,CONDUCT OF FIRE TRAINER ¿ SITUATIONAL AWARENESS (COFT-SA) Mobile Configuration,Warfighter Support Center,6634869,System - Device Down,Corrective COR,2015-01-12 14:00:00,6,1,0,210364,"APPLICATION COMPUTER, CONFIGURATION, IMAGE GENERATOR",REPAIRABLE,1.0
17787,GMDT,CONDUCT OF FIRE TRAINER ¿ SITUATIONAL AWARENESS (COFT-SA) Mobile Configuration,Warfighter Support Center,6368683,System - Device Down,Corrective COR,2014-07-11 14:00:00,6,1,0,RBC94-2U,"BATTERY, UPS 2U REPLACEMENT CARTRIDGE, TRIPP LITE",CONSUMABLE,1.0
17788,GMDT,CONDUCT OF FIRE TRAINER ¿ SITUATIONAL AWARENESS (COFT-SA) Mobile Configuration,Warfighter Support Center,6657174,System - Device Down,Corrective COR,2015-01-30 14:20:00,6,1,0,210364,"APPLICATION COMPUTER, CONFIGURATION, IMAGE GENERATOR",REPAIRABLE,1.0
17798,GMDT,CONDUCT OF FIRE TRAINER ¿ SITUATIONAL AWARENESS (COFT-SA) Mobile Configuration,"Ft Riley, KS",5774675,System - Device Down,Corrective COR,2013-05-31 14:00:00,5,1,0,210353,"DISPLAY ASSEMBLY, COMMANDERS, SMART",REPAIRABLE,1.0
17802,GMDT,CONDUCT OF FIRE TRAINER ¿ SITUATIONAL AWARENESS (COFT-SA) Mobile Configuration,Warfighter Support Center,6086015,System - Device Down,Corrective COR,2014-01-14 12:45:00,5,1,0,RBC94-2U,"BATTERY, UPS 2U REPLACEMENT CARTRIDGE, TRIPP LITE",CONSUMABLE,1.0
17816,GMDT,CONDUCT OF FIRE TRAINER ¿ SITUATIONAL AWARENESS (COFT-SA) Mobile Configuration,"Ft Riley, KS",5933632,System - Device Down,Corrective COR,2013-09-13 19:18:00,5,2,0,MPG106F,"SWITCH/PUSH BUTTON SPDT, 6A, 125VAC, TE CONNECTIVITY",CONSUMABLE,2.0
17817,GMDT,CONDUCT OF FIRE TRAINER ¿ SITUATIONAL AWARENESS (COFT-SA) Mobile Configuration,"Ft Riley, KS",5933632,System - Device Down,Corrective COR,2013-09-13 19:18:00,5,2,0,MPG106F,"SWITCH/PUSH BUTTON SPDT, 6A, 125VAC, TE CONNECTIVITY",CONSUMABLE,2.0
17818,GMDT,CONDUCT OF FIRE TRAINER ¿ SITUATIONAL AWARENESS (COFT-SA) Mobile Configuration,Warfighter Support Center,5778668,System - Device Down,Corrective COR,2013-06-02 01:30:00,5,1,0,210364,"APPLICATION COMPUTER, CONFIGURATION, IMAGE GENERATOR",REPAIRABLE,1.0
17840,GMDT,CONDUCT OF FIRE TRAINER ¿ SITUATIONAL AWARENESS (COFT-SA) Mobile Configuration,Warfighter Support Center,6677184,System - Device Down,Corrective COR,2015-02-08 10:00:00,6,6,0,46N2680,"CABLE TIE, BLACK 4""",CONSUMABLE,6.0
17842,GMDT,CONDUCT OF FIRE TRAINER ¿ SITUATIONAL AWARENESS (COFT-SA) Mobile Configuration,Warfighter Support Center,5552275,System - Device Down,Corrective COR,2013-01-05 12:47:00,4,1,0,SU2200RTXL2UA,"UPS, TRIPP LITE, SMART ONLINE TOWER",REPAIRABLE,1.0
17845,GMDT,CONDUCT OF FIRE TRAINER ¿ SITUATIONAL AWARENESS (COFT-SA) Mobile Configuration,Warfighter Support Center,5872446,System - Device Down,Corrective COR,2013-08-04 07:00:00,5,0,1,940100687-1683,"BELT, V, GATES",CONSUMABLE,1.0
17846,GMDT,CONDUCT OF FIRE TRAINER ¿ SITUATIONAL AWARENESS (COFT-SA) Mobile Configuration,"Ft Riley, KS",5278584,System - Device Down,Corrective COR,2012-06-29 13:00:00,4,1,0,61R128-050,QUADRATURE ENCODER,CONSUMABLE,1.0
17848,GMDT,CONDUCT OF FIRE TRAINER ¿ SITUATIONAL AWARENESS (COFT-SA) Mobile Configuration,"Ft Riley, KS",6130385,System - Device Down,Corrective COR,2014-02-12 09:30:00,5,1,0,209836-GFM,"HANDSTATION, COMMANDER",REPAIRABLE,1.0
17850,GMDT,CONDUCT OF FIRE TRAINER ¿ SITUATIONAL AWARENESS (COFT-SA) Mobile Configuration,Warfighter Support Center,5472616,System - Device Down,Corrective COR,2012-11-04 11:00:00,4,1,0,MPG106F,SWITCH/PUSH BUTTON SPDT,CONSUMABLE,1.0
17857,GMDT,CONDUCT OF FIRE TRAINER ¿ SITUATIONAL AWARENESS (COFT-SA) Mobile Configuration,"Ft Riley, KS",6087623,System - Device Down,Corrective COR,2014-01-15 10:30:00,5,1,0,209836-GFM,"HANDSTATION, COMMANDER",REPAIRABLE,1.0
17886,GMDT,CONDUCT OF FIRE TRAINER ¿ SITUATIONAL AWARENESS (COFT-SA) Mobile Configuration,Warfighter Support Center,6324865,System - Device Down,Corrective COR,2014-06-09 15:00:00,6,1,0,210364,"APPLICATION COMPUTER, CONFIGURATION, IMAGE GENERATOR",REPAIRABLE,1.0
17887,GMDT,CONDUCT OF FIRE TRAINER ¿ SITUATIONAL AWARENESS (COFT-SA) Mobile Configuration,Warfighter Support Center,6324865,System - Device Down,Corrective COR,2014-06-09 15:00:00,6,1,0,CR2032,"BATTERY, LITHIUM, ""COIN"" (3V)",CONSUMABLE,1.0
17894,GMDT,CONDUCT OF FIRE TRAINER ¿ SITUATIONAL AWARENESS (COFT-SA) Mobile Configuration,Warfighter Support Center,6385265,System - Device Down,Corrective COR,2014-07-23 15:30:00,6,1,0,210364,"APPLICATION COMPUTER, CONFIGURATION, IMAGE GENERATOR",REPAIRABLE,1.0
17911,GMDT,CONDUCT OF FIRE TRAINER ¿ SITUATIONAL AWARENESS (COFT-SA) Mobile Configuration,Warfighter Support Center,6483899,System - Device Down,Corrective COR,2014-09-23 13:50:00,6,1,0,209826,"PANEL, SYSTEM CONTROL",CONSUMABLE,1.0
17926,GMDT,CONDUCT OF FIRE TRAINER ¿ SITUATIONAL AWARENESS (COFT-SA) Mobile Configuration,"Ft Riley, KS",5421526,System - Device Down,Corrective COR,2012-10-03 15:00:00,4,1,0,209836-GFM,"HANDSTATION, COMMANDER",REPAIRABLE,1.0
17927,GMDT,CONDUCT OF FIRE TRAINER ¿ SITUATIONAL AWARENESS (COFT-SA) Mobile Configuration,"Ft Riley, KS",5421508,System - Device Down,Corrective COR,2012-10-03 15:00:00,4,1,0,209836-GFM,"HANDSTATION, COMMANDER",REPAIRABLE,1.0
17939,GMDT,CONDUCT OF FIRE TRAINER ¿ SITUATIONAL AWARENESS (COFT-SA) Mobile Configuration,"Ft Riley, KS",6818378,System - Device Down,Corrective COR,2015-04-27 19:00:00,6,1,0,210353,"DISPLAY ASSEMBLY, COMMANDERS, SMART",REPAIRABLE,1.0
17955,GMDT,CONDUCT OF FIRE TRAINER ¿ SITUATIONAL AWARENESS (COFT-SA) Mobile Configuration,Warfighter Support Center,6318642,System - Device Down,Corrective COR,2014-06-05 00:00:00,6,1,0,CR2032,"BATTERY, LITHIUM, ""COIN"" (3V)",CONSUMABLE,1.0
17956,GMDT,CONDUCT OF FIRE TRAINER ¿ SITUATIONAL AWARENESS (COFT-SA) Mobile Configuration,"Ft Riley, KS",6450781,System - Device Down,Corrective COR,2014-09-02 23:30:00,6,1,0,429CST,"DETECTOR, SMOKE, ESL SERIERS (JS1-817), GE INTERLOGIX",CONSUMABLE,1.0
17957,GMDT,CONDUCT OF FIRE TRAINER ¿ SITUATIONAL AWARENESS (COFT-SA) Mobile Configuration,Warfighter Support Center,5872256,System - Device Down,Corrective COR,2013-08-04 13:30:00,5,0,1,940100687-1683,"BELT, V, GATES",CONSUMABLE,1.0
17962,GMDT,CONDUCT OF FIRE TRAINER ¿ SITUATIONAL AWARENESS (COFT-SA) Mobile Configuration,Warfighter Support Center,5876625,System - Device Down,Corrective COR,2013-08-07 21:15:00,5,1,0,429CST,"DETECTOR, SMOKE, ESL SERIERS (JS1-817), GE INTERLOGIX",CONSUMABLE,1.0
17978,GMDT,CONDUCT OF FIRE TRAINER ¿ SITUATIONAL AWARENESS (COFT-SA) Mobile Configuration,"Ft Riley, KS",5577977,System - Device Down,Corrective COR,2013-01-23 05:30:00,4,1,0,MPG106F,SWITCH/PUSH BUTTON SPDT,CONSUMABLE,1.0
17996,GMDT,CONDUCT OF FIRE TRAINER ¿ SITUATIONAL AWARENESS (COFT-SA) Mobile Configuration,Warfighter Support Center,5904725,System - Device Down,Corrective COR,2013-08-28 11:34:00,5,1,0,SU2200RTXL2UA,"UPS, TRIPP LITE, SMART ONLINE TOWER",REPAIRABLE,1.0
18015,GMDT,CONDUCT OF FIRE TRAINER ¿ SITUATIONAL AWARENESS (COFT-SA) Mobile Configuration,"Ft Riley, KS",6047761,System - Device Down,Corrective COR,2013-12-09 10:00:00,5,1,0,976177-02,"HANDSTATION, GUNNERS, EFW",REPAIRABLE,1.0
18019,GMDT,CONDUCT OF FIRE TRAINER ¿ SITUATIONAL AWARENESS (COFT-SA) Mobile Configuration,"Ft Riley, KS",5487865,System - Device Down,Corrective COR,2012-11-13 09:00:00,4,1,0,210353,"DISPLAY ASSEMBLY, COMMANDERS, SMART",REPAIRABLE,1.0
18020,GMDT,CONDUCT OF FIRE TRAINER ¿ SITUATIONAL AWARENESS (COFT-SA) Mobile Configuration,Warfighter Support Center,6486567,System - Device Down,Corrective COR,2014-09-24 15:00:00,6,2,0,CR2032,"BATTERY, LITHIUM, ""COIN"" (3V)",CONSUMABLE,2.0
18021,GMDT,CONDUCT OF FIRE TRAINER ¿ SITUATIONAL AWARENESS (COFT-SA) Mobile Configuration,Warfighter Support Center,6486567,System - Device Down,Corrective COR,2014-09-24 15:00:00,6,2,0,210364,"APPLICATION COMPUTER, CONFIGURATION, IMAGE GENERATOR",REPAIRABLE,2.0
18033,GMDT,CONDUCT OF FIRE TRAINER ¿ SITUATIONAL AWARENESS (COFT-SA) Mobile Configuration,Warfighter Support Center,6310374,System - Device Down,Corrective COR,2014-06-01 13:00:00,6,1,0,CR2032,"BATTERY, LITHIUM, ""COIN"" (3V)",CONSUMABLE,1.0
18037,GMDT,CONDUCT OF FIRE TRAINER ¿ SITUATIONAL AWARENESS (COFT-SA) Mobile Configuration,"Ft Riley, KS",5795060,System - Device Down,Corrective COR,2013-06-13 10:00:00,5,1,0,MPG106F,SWITCH/PUSH BUTTON SPDT,CONSUMABLE,1.0
18038,GMDT,CONDUCT OF FIRE TRAINER ¿ SITUATIONAL AWARENESS (COFT-SA) Mobile Configuration,"Ft Riley, KS",6078644,System - Device Down,Corrective COR,2014-01-07 11:00:00,5,1,0,209836-GFM,"HANDSTATION, COMMANDER",REPAIRABLE,1.0
18039,GMDT,CONDUCT OF FIRE TRAINER ¿ SITUATIONAL AWARENESS (COFT-SA) Mobile Configuration,Warfighter Support Center,6356231,System - Device Down,Corrective COR,2014-07-01 13:30:00,6,1,0,210364,"APPLICATION COMPUTER, CONFIGURATION, IMAGE GENERATOR",REPAIRABLE,1.0
18040,GMDT,CONDUCT OF FIRE TRAINER ¿ SITUATIONAL AWARENESS (COFT-SA) Mobile Configuration,"Ft Riley, KS",6130620,System - Device Down,Corrective COR,2014-02-12 12:45:00,5,1,0,210364,"APPLICATION COMPUTER, CONFIGURATION, IMAGE GENERATOR",REPAIRABLE,1.0
18041,GMDT,CONDUCT OF FIRE TRAINER ¿ SITUATIONAL AWARENESS (COFT-SA) Mobile Configuration,Warfighter Support Center,6782366,System - Device Down,Corrective COR,2015-04-08 11:00:00,6,1,0,JGS516,"SWITCH, ETHERNET, RACKMOUNT, NETGEAR",CONSUMABLE,1.0
18046,GMDT,CONDUCT OF FIRE TRAINER ¿ SITUATIONAL AWARENESS (COFT-SA) Mobile Configuration,"Ft Riley, KS",6215425,System - Device Down,Corrective COR,2014-04-03 12:00:00,5,1,0,976177-02,"HANDSTATION, GUNNERS, EFW",REPAIRABLE,1.0
18048,GMDT,CONDUCT OF FIRE TRAINER ¿ SITUATIONAL AWARENESS (COFT-SA) Mobile Configuration,"Ft Riley, KS",5779068,System - Device Down,Corrective COR,2013-06-03 10:30:00,5,1,0,209836-GFM,"HANDSTATION, COMMANDER",REPAIRABLE,1.0
18049,GMDT,CONDUCT OF FIRE TRAINER ¿ SITUATIONAL AWARENESS (COFT-SA) Mobile Configuration,"Ft Riley, KS",5566814,System - Device Down,Corrective COR,2013-01-15 12:00:00,4,1,0,MPG106F,SWITCH/PUSH BUTTON SPDT,CONSUMABLE,1.0
18050,GMDT,CONDUCT OF FIRE TRAINER ¿ SITUATIONAL AWARENESS (COFT-SA) Mobile Configuration,"Ft Riley, KS",5792447,System - Device Down,Corrective COR,2013-06-11 12:00:00,5,1,0,209836-GFM,"HANDSTATION, COMMANDER",REPAIRABLE,1.0
18051,GMDT,CONDUCT OF FIRE TRAINER ¿ SITUATIONAL AWARENESS (COFT-SA) Mobile Configuration,Warfighter Support Center,6808784,System - Device Down,Corrective COR,2015-04-23 10:00:00,6,1,0,210364,"APPLICATION COMPUTER, CONFIGURATION, IMAGE GENERATOR",REPAIRABLE,1.0
18052,GMDT,CONDUCT OF FIRE TRAINER ¿ SITUATIONAL AWARENESS (COFT-SA) Mobile Configuration,"Ft Riley, KS",5971510,System - Device Down,Corrective COR,2013-10-10 11:00:00,5,1,0,12714544-9,"HANDWHEEL,TRAVERSE",REPAIRABLE,1.0
18053,GMDT,CONDUCT OF FIRE TRAINER ¿ SITUATIONAL AWARENESS (COFT-SA) Mobile Configuration,"Ft Riley, KS",5784519,System - Device Down,Corrective COR,2013-06-05 11:00:00,5,1,0,MPG106F,SWITCH/PUSH BUTTON SPDT,CONSUMABLE,1.0
18063,GMDT,CONDUCT OF FIRE TRAINER ¿ SITUATIONAL AWARENESS (COFT-SA) Mobile Configuration,"Ft Riley, KS",5526706,System - Device Down,Corrective COR,2012-12-12 14:00:00,4,1,0,209830,"PANEL, CONTROL, COMMANDERS SIGHT ASSEMBLY",CONSUMABLE,1.0
18064,GMDT,CONDUCT OF FIRE TRAINER ¿ SITUATIONAL AWARENESS (COFT-SA) Mobile Configuration,"Ft Riley, KS",5526707,System - Device Down,Corrective COR,2012-12-12 14:00:00,4,1,0,209830,"PANEL, CONTROL, COMMANDERS SIGHT ASSEMBLY",CONSUMABLE,1.0
18065,GMDT,CONDUCT OF FIRE TRAINER ¿ SITUATIONAL AWARENESS (COFT-SA) Mobile Configuration,Warfighter Support Center,6280700,System - Device Down,Corrective COR,2014-05-13 14:00:00,6,1,0,SU2200RTXL2UA,"UPS, TRIPP LITE, SMART ONLINE TOWER",REPAIRABLE,1.0
18068,GMDT,CONDUCT OF FIRE TRAINER ¿ SITUATIONAL AWARENESS (COFT-SA) Mobile Configuration,"Ft Riley, KS",6222889,System - Device Down,Corrective COR,2014-04-08 12:00:00,5,1,0,210353,"DISPLAY ASSEMBLY, COMMANDERS, SMART",REPAIRABLE,1.0
18074,GMDT,CONDUCT OF FIRE TRAINER ¿ SITUATIONAL AWARENESS (COFT-SA) Mobile Configuration,"Ft Riley, KS",5782316,System - Device Down,Corrective COR,2013-06-04 12:30:00,5,1,0,210353,"DISPLAY ASSEMBLY, COMMANDERS, SMART",REPAIRABLE,1.0
18075,GMDT,CONDUCT OF FIRE TRAINER ¿ SITUATIONAL AWARENESS (COFT-SA) Mobile Configuration,Warfighter Support Center,6471433,System - Device Down,Corrective COR,2014-09-16 10:30:00,6,1,0,SU2200RTXL2U,"UPS, NETWORK, 2200VA,1600W, 110/120VAC, 7-OUTLET, 2U RACK MOUNT / TOWER, TRIPP LITE SMARTONLINE",REPAIRABLE,1.0
18079,GMDT,CONDUCT OF FIRE TRAINER ¿ SITUATIONAL AWARENESS (COFT-SA) Mobile Configuration,Warfighter Support Center,6573792,System - Device Down,Corrective COR,2014-11-20 10:00:00,6,1,0,210364,"APPLICATION COMPUTER, CONFIGURATION, IMAGE GENERATOR",REPAIRABLE,1.0
18082,GMDT,CONDUCT OF FIRE TRAINER ¿ SITUATIONAL AWARENESS (COFT-SA) Mobile Configuration,"Ft Riley, KS",5968593,System - Device Down,Corrective COR,2013-10-09 12:45:00,5,1,0,209836-GFM,"HANDSTATION, COMMANDER",REPAIRABLE,1.0
18083,GMDT,CONDUCT OF FIRE TRAINER ¿ SITUATIONAL AWARENESS (COFT-SA) Mobile Configuration,"Ft Riley, KS",6486566,System - Device Down,Corrective COR,2014-09-24 14:00:00,6,1,0,210353,"DISPLAY ASSEMBLY, COMMANDERS, SMART",REPAIRABLE,1.0
18084,GMDT,CONDUCT OF FIRE TRAINER ¿ SITUATIONAL AWARENESS (COFT-SA) Mobile Configuration,Warfighter Support Center,6364709,System - Device Down,Corrective COR,2014-07-08 14:00:00,6,1,0,210364,"APPLICATION COMPUTER, CONFIGURATION, IMAGE GENERATOR",REPAIRABLE,1.0
18087,GMDT,CONDUCT OF FIRE TRAINER ¿ SITUATIONAL AWARENESS (COFT-SA) Mobile Configuration,"Ft Riley, KS",5531355,System - Device Down,Corrective COR,2012-12-17 13:00:00,4,1,0,209830,"PANEL, CONTROL, COMMANDERS SIGHT ASSEMBLY",CONSUMABLE,1.0
18088,GMDT,CONDUCT OF FIRE TRAINER ¿ SITUATIONAL AWARENESS (COFT-SA) Mobile Configuration,Warfighter Support Center,5935563,System - Device Down,Corrective COR,2013-09-16 13:30:00,5,1,0,RBC94-2U,"BATTERY, UPS 2U REPLACEMENT CARTRIDGE, TRIPP LITE",CONSUMABLE,1.0
18115,GMDT,CONDUCT OF FIRE TRAINER ¿ SITUATIONAL AWARENESS (COFT-SA) Mobile Configuration,"Ft Riley, KS",6232492,System - Device Down,Corrective COR,2014-04-15 14:00:00,5,1,0,210353,"DISPLAY ASSEMBLY, COMMANDERS, SMART",REPAIRABLE,1.0
18116,GMDT,CONDUCT OF FIRE TRAINER ¿ SITUATIONAL AWARENESS (COFT-SA) Mobile Configuration,"Ft Riley, KS",6232492,System - Device Down,Corrective COR,2014-04-15 14:00:00,5,1,0,210353,"DISPLAY ASSEMBLY, COMMANDERS, SMART",REPAIRABLE,1.0
18128,GMDT,CONDUCT OF FIRE TRAINER ¿ SITUATIONAL AWARENESS (COFT-SA) Mobile Configuration,"Ft Riley, KS",6451824,System - Device Down,Corrective COR,2014-09-03 14:30:00,6,1,0,209836-GFM,"HANDSTATION, COMMANDER",REPAIRABLE,1.0
18130,GMDT,CONDUCT OF FIRE TRAINER ¿ SITUATIONAL AWARENESS (COFT-SA) Mobile Configuration,"Ft Riley, KS",5743480,System - Device Down,Corrective COR,2013-05-08 14:00:00,5,1,0,MPG106F,SWITCH/PUSH BUTTON SPDT,CONSUMABLE,1.0
18133,GMDT,CONDUCT OF FIRE TRAINER ¿ SITUATIONAL AWARENESS (COFT-SA) Mobile Configuration,"Ft Riley, KS",6682256,System - Device Down,Corrective COR,2015-02-11 14:00:00,6,1,0,A3205746,"CONTROL INTERCOMMUNICATION SET, JBOX, TACTICAL GFE",REPAIRABLE,1.0
18134,GMDT,CONDUCT OF FIRE TRAINER ¿ SITUATIONAL AWARENESS (COFT-SA) Mobile Configuration,"Ft Riley, KS",6258290,System - Device Down,Corrective COR,2014-04-30 14:30:00,5,1,0,209836-GFM,"HANDSTATION, COMMANDER",REPAIRABLE,1.0
18141,GMDT,CONDUCT OF FIRE TRAINER ¿ SITUATIONAL AWARENESS (COFT-SA) Mobile Configuration,"Ft Riley, KS",5962857,System - Device Down,Corrective COR,2013-10-03 14:30:00,5,1,0,MPG106F,"SWITCH/PUSH BUTTON SPDT, 6A, 125VAC, TE CONNECTIVITY",CONSUMABLE,1.0
18142,GMDT,CONDUCT OF FIRE TRAINER ¿ SITUATIONAL AWARENESS (COFT-SA) Mobile Configuration,"Ft Riley, KS",6213651,System - Device Down,Corrective COR,2014-04-02 15:00:00,5,1,0,209836-GFM,"HANDSTATION, COMMANDER",REPAIRABLE,1.0
18143,GMDT,CONDUCT OF FIRE TRAINER ¿ SITUATIONAL AWARENESS (COFT-SA) Mobile Configuration,"Ft Riley, KS",6048954,System - Device Down,Corrective COR,2013-12-10 14:00:00,5,1,0,209836-GFM,"HANDSTATION, COMMANDER",REPAIRABLE,1.0
