,device_number,device_description,site,work_order_number,work_order_priority_description,wo_type_description,problem_reported,lot_year,num_parts_from_storeroom,num_parts_from_po,repair_part_number,repair_part_name,repair_part_stocktype,total_parts_used
91731,DRTS,Multi-Purpose Training Range (MPTR) - GDIT,"Ft Richardson, AK",7618441,Corrective Maintenance,Corrective COR,2016-09-08 14:00:00,8.0,3.0,0.0,SAT HIT SENSOR,SAT HIT SENSOR,CONSUMABLE,3.0
91750,DRTS,Multi-Purpose Training Range (MPTR) - GDIT,"Ft Richardson, AK",7670971,Corrective Maintenance,Corrective COR,2016-10-12 14:00:00,8.0,1.0,0.0,WS-C3750G-24TS-S1U,"SWITCH, ETHERNET, NETWORK, 24 PORT, CATALYST 3750G, CISCO",REPAIRABLE,1.0
91754,DRTS,Multi-Purpose Training Range (MPTR) - GDIT,"Ft Richardson, AK",7677606,Corrective Maintenance,Corrective COR,2016-10-13 12:21:37,8.0,4.0,0.0,NSB90TTRED,"BATTERY, DEEP CYCLE, NDB90,NORTH STAR AMERICAN POWER SYSTEMS",CONSUMABLE,4.0
91758,DRTS,Multi-Purpose Training Range (MPTR) - GDIT,"Ft Richardson, AK",7678192,Corrective Maintenance,Corrective COR,2016-10-11 17:48:00,8.0,2.0,0.0,NU209,"BATTERY, CONTROLLER, 7WHR, MDL# 312-0448, DELL",CONSUMABLE,2.0
91789,DRTS,Multi-Purpose Training Range (MPTR) - GDIT,"Ft Richardson, AK",7705113,Corrective Maintenance,Corrective COR,2016-10-18 08:00:00,8.0,1.0,0.0,82539150,"CONTROL BOARD, MICROHC 12 CNTRL BD ASSEMBLY",CONSUMABLE,1.0
91812,DRTS,Multi-Purpose Training Range (MPTR) - GDIT,"Ft Richardson, AK",7710332,Corrective Maintenance,Corrective COR,2016-11-05 13:00:00,8.0,1.0,0.0,364836,"CARTRIDGE, INK, OFFICEJET, COMBO PACK (M/Y/C), HP 951, MDL# CR314FN#140, HP",CONSUMABLE,1.0
91813,DRTS,Multi-Purpose Training Range (MPTR) - GDIT,"Ft Richardson, AK",7710332,Corrective Maintenance,Corrective COR,2016-11-05 13:00:00,8.0,1.0,0.0,C4906AN#140,CARTRIDGE INK,CONSUMABLE,1.0
91814,DRTS,Multi-Purpose Training Range (MPTR) - GDIT,"Ft Richardson, AK",7710339,Corrective Maintenance,Corrective COR,2016-11-05 12:30:00,8.0,4.0,0.0,8856 023-101,HIT SENSOR,CONSUMABLE,4.0
91815,DRTS,Multi-Purpose Training Range (MPTR) - GDIT,"Ft Richardson, AK",7710342,Corrective Maintenance,Corrective COR,2016-11-06 13:30:00,8.0,2.0,0.0,989803139261,"PADS, ELECTRODE, DEFIBRILLATION, ADULT, PHILLIPS",CONSUMABLE,2.0
91816,DRTS,Multi-Purpose Training Range (MPTR) - GDIT,"Ft Richardson, AK",7710342,Corrective Maintenance,Corrective COR,2016-11-06 13:30:00,8.0,1.0,0.0,M5070A,"BATTERY, AED, HEARTSTART, MDL#M5070A, PHILIPS",CONSUMABLE,1.0
91848,DRTS,Multi-Purpose Training Range (MPTR) - GDIT,"Ft Richardson, AK",7746941,Corrective Maintenance,Corrective COR,2016-11-30 21:00:00,8.0,1.0,0.0,6853505685,"BOX,ETHERNET TO RF,905U-E,ELPRO,MAT,SAAB",CONSUMABLE,1.0
91849,DRTS,Multi-Purpose Training Range (MPTR) - GDIT,"Ft Richardson, AK",7748609,Corrective Maintenance,Corrective COR,2016-11-21 16:00:00,8.0,1.0,0.0,6853503027,"CYLINDER, END STOP,MAT,SAAB TRAINING",REPAIRABLE,1.0
91877,DRTS,Multi-Purpose Training Range (MPTR) - GDIT,"Ft Richardson, AK",7808906,Corrective Maintenance,Corrective COR,2017-01-24 13:00:00,8.0,1.0,0.0,430-2240,"POWER SUPPLY, DELL, 750W, for 2950 POWEREDGE SERVER",CONSUMABLE,1.0
91911,DRTS,Multi-Purpose Training Range (MPTR) - GDIT,"Ft Richardson, AK",7909303,Corrective Maintenance,Corrective COR,2017-03-28 23:55:59,8.0,20.0,0.0,H15-05-011,"GLOVES,  BLACK, X-LARGE UTILITY, MDL# H15-05-011,  MECHANIX WEAR",CONSUMABLE,20.0
91912,DRTS,Multi-Purpose Training Range (MPTR) - GDIT,"Ft Richardson, AK",7909303,Corrective Maintenance,Corrective COR,2017-03-28 23:55:59,8.0,20.0,0.0,3NUF4,"GLASSES,SAFETY GLASSES, CLEAR, SCRATCH RESISTANT, MDL#DPG52-1,  DEWALT",CONSUMABLE,20.0
91924,DRTS,Multi-Purpose Training Range (MPTR) - GDIT,"Ft Richardson, AK",8291329,Corrective Maintenance,Corrective COR,2017-04-21 17:00:00,8.0,1.0,0.0,C4906AN#140,CARTRIDGE INK,CONSUMABLE,1.0
91932,DRTS,Digital Multi-Purpose Battle Area Complex (DMPBAX) - RIPT,Germany - Grafenwoehr,7415846,Corrective Maintenance,Corrective COR,2016-05-03 00:55:00,8.0,1.0,0.0,U24103Y,"MONITOR, LCD, 24-INCH, WFP, U2410, ULTRASHARP, DELL",REPAIRABLE,1.0
91933,DRTS,Digital Multi-Purpose Battle Area Complex (DMPBAX) - RIPT,Germany - Grafenwoehr,7415846,Corrective Maintenance,Corrective COR,2016-05-03 00:55:00,8.0,1.0,0.0,U27113Y,"MONITOR, PANEL, FLAT, WIDESCREEN, 27"", ULTRASHARP, DELL",REPAIRABLE,1.0
91934,DRTS,Digital Multi-Purpose Battle Area Complex (DMPBAX) - RIPT,Germany - Grafenwoehr,7415846,Corrective Maintenance,Corrective COR,2016-05-03 00:55:00,8.0,1.0,0.0,U27113Y,"MONITOR, PANEL, FLAT, WIDESCREEN, 27"", ULTRASHARP, DELL",REPAIRABLE,1.0
92035,DRTS,Digital Multi-Purpose Battle Area Complex (DMPBAX) - RIPT,Germany - Grafenwoehr,7628165,Corrective Maintenance,Corrective COR,2016-09-12 09:32:20,8.0,1.0,0.0,820133,Dual i50 Pan/Tilt Termal Camera system (Custom 103756),REPAIRABLE,1.0
92050,DRTS,Digital Multi-Purpose Battle Area Complex (DMPBAX) - RIPT,Germany - Grafenwoehr,7661126,Corrective Maintenance,Corrective COR,2016-10-05 09:08:00,8.0,1.0,0.0,820112,"HOUSING, PRESSURIZED, DAY, CAMERA (OBSOLETE- REPLACEMENT 820458)",REPAIRABLE,1.0
92053,DRTS,Digital Multi-Purpose Battle Area Complex (DMPBAX) - RIPT,Germany - Grafenwoehr,7666382,Corrective Maintenance,Corrective COR,2016-10-10 09:12:06,8.0,1.0,0.0,V-R25P,"PANEL, RACK MOUNTED, LCD, 10 2.5 WITH AUTO NTSC/PAL, MARSHALL",REPAIRABLE,1.0
92063,DRTS,Digital Multi-Purpose Battle Area Complex (DMPBAX) - RIPT,Germany - Grafenwoehr,7678544,Corrective Maintenance,Corrective COR,2016-10-17 03:07:00,8.0,1.0,0.0,990791,RJ45 NETZWERK ANSCHLUSSKABEL CAT 5E 100METER GRAU,CONSUMABLE,1.0
92064,DRTS,Digital Multi-Purpose Battle Area Complex (DMPBAX) - RIPT,Germany - Grafenwoehr,7678544,Corrective Maintenance,Corrective COR,2016-10-17 03:07:00,8.0,1.0,0.0,VS831UT-ABA,HP SMART BUY 6000 MT E8500 250GB 4GB DVDRW,REPAIRABLE,1.0
92068,DRTS,Digital Multi-Purpose Battle Area Complex (DMPBAX) - RIPT,Germany - Grafenwoehr,7690001,Corrective Maintenance,Corrective COR,2016-10-24 12:17:49,8.0,1.0,0.0,C16-T-640E-150CZ-982S2,"LENS, ZOOM, CONTINUOUS, CARBIDE 16, 25-150MM, RVISION",CONSUMABLE,1.0
92082,DRTS,Digital Multi-Purpose Battle Area Complex (DMPBAX) - RIPT,Germany - Grafenwoehr,7715048,Corrective Maintenance,Corrective COR,2016-11-06 04:43:15,8.0,1.0,0.0,820121,Black Dual Video  RVision Camera System,REPAIRABLE,1.0
92088,DRTS,Digital Multi-Purpose Battle Area Complex (DMPBAX) - RIPT,Germany - Grafenwoehr,7734289,Corrective Maintenance,Corrective COR,2016-11-16 05:35:13,8.0,1.0,0.0,CPL-L117A,"ILLUMINATOR, IR, CANADIAN PHOTONIC",CONSUMABLE,1.0
92107,DRTS,Digital Multi-Purpose Battle Area Complex (DMPBAX) - RIPT,Germany - Grafenwoehr,7790083,Corrective Maintenance,Corrective COR,2017-01-09 08:29:24,8.0,1.0,0.0,822671,CARBIDE 16 PAN TILT WITH BIGFOOT CONNECTION,REPAIRABLE,1.0
92147,DRTS,Digital Multi-Purpose Battle Area Complex (DMPBAX) - RIPT,Germany - Grafenwoehr,7881588,Corrective Maintenance,Corrective COR,2017-03-05 09:11:00,8.0,1.0,0.0,WS-C3850-24S-S,"SWITCH, CATALYST 3850 IP BASE 24-PORT SFP, CISCO",REPAIRABLE,1.0
92183,DRTS,Digital Multi-Purpose Battle Area Complex (DMPBAX) - RIPT,Germany - Grafenwoehr,8298374,Corrective Maintenance,Corrective COR,2017-04-26 02:27:16,8.0,1.0,0.0,WS-C3560G-48PS-S,"SWITCH, CATALYST, 3560 24TS/100/1000T, CISCO",CONSUMABLE,1.0
92199,DRTS,Digital Multi-Purpose Range Complex (DMPRC) - LMCO,"Ft Stewart, GA",7417272,Corrective Maintenance,Corrective COR,2016-05-03 17:30:00,8.0,1.0,0.0,UNDK-30P1712/S14,"SENSOR, ULTRASONC, PROXIMITY, BAUMER ELECTRIC",CONSUMABLE,1.0
92383,DRTS,Digital Multi-Purpose Range Complex (DMPRC) - LMCO,"Ft Stewart, GA",7437707,Corrective Maintenance,Corrective COR,2016-05-16 14:00:00,8.0,1.0,0.0,8628 035-017,"LIFTER DISPLAY BOARD, SIT,  SAAB",CONSUMABLE,1.0
92401,DRTS,Digital Multi-Purpose Range Complex (DMPRC) - LMCO,"Ft Bliss, TX",7438824,Corrective Maintenance,Corrective COR,2016-05-16 20:00:00,8.0,1.0,0.0,AW-USB-2,"CONNECTOR, USB2, ANYWHERE REMOTE, 1/O, MDL#AW-USB-2,DIGIKEY",CONSUMABLE,1.0
92414,DRTS,Digital Multi-Purpose Range Complex (DMPRC) - LMCO,"Ft Stewart, GA",7444340,PMCS,Preventive PM,2016-05-23 06:00:00,8.0,1.0,0.0,3Y205-71010,"GLASS, REAR, HATCHBACK, M135, KUBOTA",CONSUMABLE,1.0
92415,DRTS,Digital Multi-Purpose Range Complex (DMPRC) - LMCO,"Ft Stewart, GA",7444340,PMCS,Preventive PM,2016-05-23 06:00:00,8.0,1.0,0.0,3Y205-71043,"SEAL, GLASS, REAR, M135, KUBOTA",CONSUMABLE,1.0
92429,DRTS,Digital Multi-Purpose Range Complex (DMPRC) - LMCO,"Ft Bliss, TX",7445417,Corrective Maintenance,Corrective COR,2016-05-24 05:30:00,8.0,1.0,0.0,143218,"EXTINGUISHER, FIRE, AUTO,  2 LB, ALUMINUM, MDL# 21006287, KIDDE",CONSUMABLE,1.0
92432,DRTS,Digital Multi-Purpose Range Complex (DMPRC) - LMCO,"Ft Bliss, TX",7448052,Corrective Maintenance,Corrective COR,2016-05-25 08:00:00,8.0,1.0,0.0,27DP-DL,"BATTERY, DURALAST/ MARINE BATTERY, DUAL PURPOSE, MDL# 27DP-DL, DURALAST",CONSUMABLE,1.0
92433,DRTS,Digital Multi-Purpose Range Complex (DMPRC) - LMCO,"Ft Bliss, TX",7448107,Corrective Maintenance,Corrective COR,2016-05-25 07:00:00,8.0,1.0,0.0,27DP-DL,"BATTERY, DURALAST/ MARINE BATTERY, DUAL PURPOSE, MDL# 27DP-DL, DURALAST",CONSUMABLE,1.0
92453,DRTS,Digital Multi-Purpose Range Complex (DMPRC) - LMCO,"Ft Stewart, GA",7450471,Corrective Maintenance,Corrective COR,2016-05-27 10:00:00,8.0,1.0,0.0,8836034303,"MAIN BOARD, SAT PBA (ETHERNET)",CONSUMABLE,1.0
92464,DRTS,Digital Multi-Purpose Range Complex (DMPRC) - LMCO,"Ft Bliss, TX",7461774,Corrective Maintenance,Corrective COR,2016-06-03 11:30:00,8.0,50.0,0.0,01-01-0101-3D-HT,"THERMAL, TARGET, INSERT FOR 3-D(IVAN), PERSONNEL, IRT",CONSUMABLE,50.0
92477,DRTS,Digital Multi-Purpose Range Complex (DMPRC) - LMCO,"Ft Stewart, GA",7479239,Corrective Maintenance,Corrective COR,2016-06-09 08:11:00,8.0,1.0,0.0,388957,"SHIELD, INNER, TUBE, ROUND, LAND PRDE",CONSUMABLE,1.0
92478,DRTS,Digital Multi-Purpose Range Complex (DMPRC) - LMCO,"Ft Stewart, GA",7479239,Corrective Maintenance,Corrective COR,2016-06-09 08:11:00,8.0,2.0,0.0,387767,"SHIELD, INNER, TUBE, ROUND, LAND PRDE",CONSUMABLE,2.0
92479,DRTS,Digital Multi-Purpose Range Complex (DMPRC) - LMCO,"Ft Stewart, GA",7479239,Corrective Maintenance,Corrective COR,2016-06-09 08:11:00,8.0,1.0,0.0,811-633C,"HOSE, HYDRAULIC, R1, 162, 3/8 X 3/4, LAND PRIDE",CONSUMABLE,1.0
92480,DRTS,Digital Multi-Purpose Range Complex (DMPRC) - LMCO,"Ft Stewart, GA",7479239,Corrective Maintenance,Corrective COR,2016-06-09 08:11:00,8.0,1.0,0.0,811-063C,"FITTING, ELBOW, 3/4, LAND PRIDE",CONSUMABLE,1.0
92481,DRTS,Digital Multi-Purpose Range Complex (DMPRC) - LMCO,"Ft Stewart, GA",7479239,Corrective Maintenance,Corrective COR,2016-06-09 08:11:00,8.0,1.0,0.0,811-619C,"HOSE, HYDRAULIC, R1, 168, 3/8 X 3/4, LAND PRIDE",CONSUMABLE,1.0
92482,DRTS,Digital Multi-Purpose Range Complex (DMPRC) - LMCO,"Ft Stewart, GA",7479239,Corrective Maintenance,Corrective COR,2016-06-09 08:11:00,8.0,2.0,0.0,377436,"SHIELD, CONE, 6 RIBS, LAND PRIDE",CONSUMABLE,2.0
92483,DRTS,Digital Multi-Purpose Range Complex (DMPRC) - LMCO,"Ft Stewart, GA",7479239,Corrective Maintenance,Corrective COR,2016-06-09 08:11:00,8.0,1.0,0.0,811-394C,"COUPLER, QUICK DISCONNECT, 3/4, LAND PRIDE",CONSUMABLE,1.0
92484,DRTS,Digital Multi-Purpose Range Complex (DMPRC) - LMCO,"Ft Stewart, GA",7479239,Corrective Maintenance,Corrective COR,2016-06-09 08:11:00,8.0,1.0,0.0,389850,"SHIELD, OUTER, TUBE, ROUND, LAND PRDIE",CONSUMABLE,1.0
92485,DRTS,Digital Multi-Purpose Range Complex (DMPRC) - LMCO,"Ft Stewart, GA",7479239,Corrective Maintenance,Corrective COR,2016-06-09 08:11:00,8.0,6.0,0.0,359474,"COLLAR, REINFORCING, LAND PRIDE",CONSUMABLE,6.0
92486,DRTS,Digital Multi-Purpose Range Complex (DMPRC) - LMCO,"Ft Stewart, GA",7479239,Corrective Maintenance,Corrective COR,2016-06-09 08:11:00,8.0,2.0,0.0,394874,"SHIELD, OUTTER, TUBE, OVAL, LAND PRIDE",CONSUMABLE,2.0
92487,DRTS,Digital Multi-Purpose Range Complex (DMPRC) - LMCO,"Ft Stewart, GA",7479239,Corrective Maintenance,Corrective COR,2016-06-09 08:11:00,8.0,6.0,0.0,365305,"SCREW, RETAINING, BEARING, LAND PRIDE",CONSUMABLE,6.0
92488,DRTS,Digital Multi-Purpose Range Complex (DMPRC) - LMCO,"Ft Stewart, GA",7479239,Corrective Maintenance,Corrective COR,2016-06-09 08:11:00,8.0,1.0,0.0,377442,"SHIELD, CONE, 12 RIBS, LAND PRIDE",CONSUMABLE,1.0
92489,DRTS,Digital Multi-Purpose Range Complex (DMPRC) - LMCO,"Ft Stewart, GA",7479239,Corrective Maintenance,Corrective COR,2016-06-09 08:11:00,8.0,3.0,0.0,377437,"SHIELD, CONE, 7 RIBS, LAND PRIDE",CONSUMABLE,3.0
92490,DRTS,Digital Multi-Purpose Range Complex (DMPRC) - LMCO,"Ft Stewart, GA",7479239,Corrective Maintenance,Corrective COR,2016-06-09 08:11:00,8.0,1.0,0.0,811-356C,"FITTING, T-END, 9/16, LAND PRIDE",CONSUMABLE,1.0
92491,DRTS,Digital Multi-Purpose Range Complex (DMPRC) - LMCO,"Ft Stewart, GA",7479239,Corrective Maintenance,Corrective COR,2016-06-09 08:11:00,8.0,6.0,0.0,087276,"RING, BEARING, RETAINING, LAND PRIDE",CONSUMABLE,6.0
92492,DRTS,Digital Multi-Purpose Range Complex (DMPRC) - LMCO,"Ft Stewart, GA",7479239,Corrective Maintenance,Corrective COR,2016-06-09 08:11:00,8.0,1.0,0.0,355155,"BEARING, SUPPORT, RC6615, LAND PRIDE",CONSUMABLE,1.0
92493,DRTS,Digital Multi-Purpose Range Complex (DMPRC) - LMCO,"Ft Stewart, GA",7479239,Corrective Maintenance,Corrective COR,2016-06-09 08:11:00,8.0,2.0,0.0,044321,"SHIELD, CHAIN, DRIVELINE, SAFETY, LAND PRIDE",CONSUMABLE,2.0
92494,DRTS,Digital Multi-Purpose Range Complex (DMPRC) - LMCO,"Ft Stewart, GA",7479239,Corrective Maintenance,Corrective COR,2016-06-09 08:11:00,8.0,2.0,0.0,396295,"BEARING, SUPPORT, RC6615 LAND PRIDE",CONSUMABLE,2.0
92503,DRTS,Digital Multi-Purpose Range Complex (DMPRC) - LMCO,"Ft Stewart, GA",7483718,Corrective Maintenance,Corrective COR,2016-06-16 20:50:52,8.0,1.0,0.0,3Y205-62382,"DAMPER, STEERING, TILT, KUBOTA",CONSUMABLE,1.0
92504,DRTS,Digital Multi-Purpose Range Complex (DMPRC) - LMCO,"Ft Stewart, GA",7483725,Corrective Maintenance,Corrective COR,2016-06-16 21:34:00,8.0,1.0,0.0,20-3776,"CHARGER, BATTERY, 90-280VAC/12V 52A,SAAB",REPAIRABLE,1.0
92505,DRTS,Digital Multi-Purpose Range Complex (DMPRC) - LMCO,"Ft Stewart, GA",7483725,Corrective Maintenance,Corrective COR,2016-06-16 21:34:00,8.0,1.0,0.0,20-3776,"CHARGER, BATTERY, 90-280VAC/12V 52A,SAAB",REPAIRABLE,1.0
92506,DRTS,Digital Multi-Purpose Range Complex (DMPRC) - LMCO,"Ft Stewart, GA",7483725,Corrective Maintenance,Corrective COR,2016-06-16 21:34:00,8.0,4.0,0.0,NSB90,"BATTERY, MAT MDL# NSB90 NORTHSTAR",CONSUMABLE,4.0
92516,DRTS,Digital Multi-Purpose Range Complex (DMPRC) - LMCO,"Ft Bliss, TX",7491080,Corrective Maintenance,Corrective COR,2016-06-21 06:00:00,8.0,2.0,0.0,PC680,"BATTERY, 6VOLT,GOLF CART BATTERY, MDL#PC680, ODYSSEY",CONSUMABLE,2.0
92530,DRTS,Digital Multi-Purpose Range Complex (DMPRC) - LMCO,"Ft Stewart, GA",7493100,Corrective Maintenance,Corrective COR,2016-06-21 10:00:00,8.0,1.0,0.0,UNDK-30P1712/S14,"SENSOR, ULTRASONC, PROXIMITY, BAUMER ELECTRIC",CONSUMABLE,1.0
92531,DRTS,Digital Multi-Purpose Range Complex (DMPRC) - LMCO,"Ft Stewart, GA",7493100,Corrective Maintenance,Corrective COR,2016-06-21 10:00:00,8.0,1.0,0.0,1243C-4381,"CONTROLLER, MOTOR, MDL: 1243C-4381, SEPEX",CONSUMABLE,1.0
92532,DRTS,Digital Multi-Purpose Range Complex (DMPRC) - LMCO,"Ft Stewart, GA",7493100,Corrective Maintenance,Corrective COR,2016-06-21 10:00:00,8.0,1.0,0.0,20-3776,"CHARGER, BATTERY, 90-280VAC/12V 52A,SAAB",REPAIRABLE,1.0
92533,DRTS,Digital Multi-Purpose Range Complex (DMPRC) - LMCO,"Ft Stewart, GA",7493100,Corrective Maintenance,Corrective COR,2016-06-21 10:00:00,8.0,1.0,0.0,20-3776,"CHARGER, BATTERY, 90-280VAC/12V 52A,SAAB",REPAIRABLE,1.0
92537,DRTS,Digital Multi-Purpose Range Complex (DMPRC) - LMCO,"Ft Bliss, TX",7493204,Corrective Maintenance,Corrective COR,2016-06-22 07:00:00,8.0,2.0,0.0,LSYUB1A,"SWITCH, LIMIT N.O./N.C SPDT SIDE ROTARY CONDUIT ROTARY SCREW MOUNTED, MDL#LSYUB1A, HONEYWELL",CONSUMABLE,2.0
92612,DRTS,Digital Multi-Purpose Range Complex (DMPRC) - LMCO,"Ft Stewart, GA",7505840,Corrective Maintenance,Corrective COR,2016-06-28 06:00:00,8.0,1.0,0.0,CT240BX200SSD1,"DRIVE, INTERNAL HARD, 240GB, SATA, 2.1 INCH, CRUCIAL",REPAIRABLE,1.0
92615,DRTS,Digital Multi-Purpose Range Complex (DMPRC) - LMCO,"Ft Stewart, GA",7506727,Corrective Maintenance,Corrective COR,2016-06-28 07:00:00,8.0,1.0,0.0,CT240BX200SSD1,"DRIVE, INTERNAL HARD, 240GB, SATA, 2.1 INCH, CRUCIAL",REPAIRABLE,1.0
92616,DRTS,Digital Multi-Purpose Range Complex (DMPRC) - LMCO,"Ft Stewart, GA",7506728,Corrective Maintenance,Corrective COR,2016-06-28 08:00:00,8.0,1.0,0.0,CT240BX200SSD1,"DRIVE, INTERNAL HARD, 240GB, SATA, 2.1 INCH, CRUCIAL",REPAIRABLE,1.0
92617,DRTS,Digital Multi-Purpose Range Complex (DMPRC) - LMCO,"Ft Stewart, GA",7506734,Corrective Maintenance,Corrective COR,2016-06-28 09:00:00,8.0,1.0,0.0,CT240BX200SSD1,"DRIVE, INTERNAL HARD, 240GB, SATA, 2.1 INCH, CRUCIAL",REPAIRABLE,1.0
92618,DRTS,Digital Multi-Purpose Range Complex (DMPRC) - LMCO,"Ft Stewart, GA",7506747,Corrective Maintenance,Corrective COR,2016-06-28 10:00:00,8.0,1.0,0.0,CT240BX200SSD1,"DRIVE, INTERNAL HARD, 240GB, SATA, 2.1 INCH, CRUCIAL",REPAIRABLE,1.0
92619,DRTS,Digital Multi-Purpose Range Complex (DMPRC) - LMCO,"Ft Stewart, GA",7506755,Corrective Maintenance,Corrective COR,2016-06-28 11:00:00,8.0,1.0,0.0,CT240BX200SSD1,"DRIVE, INTERNAL HARD, 240GB, SATA, 2.1 INCH, CRUCIAL",REPAIRABLE,1.0
92620,DRTS,Digital Multi-Purpose Range Complex (DMPRC) - LMCO,"Ft Stewart, GA",7506761,Corrective Maintenance,Corrective COR,2016-06-28 12:00:00,8.0,1.0,0.0,CT240BX200SSD1,"DRIVE, INTERNAL HARD, 240GB, SATA, 2.1 INCH, CRUCIAL",REPAIRABLE,1.0
92621,DRTS,Digital Multi-Purpose Range Complex (DMPRC) - LMCO,"Ft Stewart, GA",7506768,Corrective Maintenance,Corrective COR,2016-06-28 13:00:00,8.0,1.0,0.0,CT240BX200SSD1,"DRIVE, INTERNAL HARD, 240GB, SATA, 2.1 INCH, CRUCIAL",REPAIRABLE,1.0
92622,DRTS,Digital Multi-Purpose Range Complex (DMPRC) - LMCO,"Ft Stewart, GA",7506780,Corrective Maintenance,Corrective COR,2016-06-29 06:00:00,8.0,1.0,0.0,CT240BX200SSD1,"DRIVE, INTERNAL HARD, 240GB, SATA, 2.1 INCH, CRUCIAL",REPAIRABLE,1.0
92623,DRTS,Digital Multi-Purpose Range Complex (DMPRC) - LMCO,"Ft Stewart, GA",7506795,Corrective Maintenance,Corrective COR,2016-06-29 10:00:00,8.0,1.0,0.0,CT240BX200SSD1,"DRIVE, INTERNAL HARD, 240GB, SATA, 2.1 INCH, CRUCIAL",REPAIRABLE,1.0
92631,DRTS,Digital Multi-Purpose Range Complex (DMPRC) - LMCO,"Ft Stewart, GA",7507577,PMCS,Preventive PM,2016-07-01 07:00:00,8.0,4.0,0.0,01608,"PIN, HITCH, GRADE 8, 1 X 7, PAULB  PARTS",CONSUMABLE,4.0
92641,DRTS,Digital Multi-Purpose Range Complex (DMPRC) - LMCO,"Ft Stewart, GA",7514450,Corrective Maintenance,Corrective COR,2016-07-05 02:19:00,8.0,1.0,0.0,318-586A,"BOLT, KIT, BLADE, COLEMAN EQUIPMENT",CONSUMABLE,1.0
92642,DRTS,Digital Multi-Purpose Range Complex (DMPRC) - LMCO,"Ft Stewart, GA",7514450,Corrective Maintenance,Corrective COR,2016-07-05 02:19:00,8.0,2.0,0.0,817-259C,"KNOB, 3/8-16 FEMALE, THD 2 3/8OD, COLEMAN EQUIPMENT",CONSUMABLE,2.0
92643,DRTS,Digital Multi-Purpose Range Complex (DMPRC) - LMCO,"Ft Stewart, GA",7514450,Corrective Maintenance,Corrective COR,2016-07-05 02:19:00,8.0,2.0,0.0,820-438C,"BLADE, CUTTER, RC2512, RIGHT DECK, COLEMAN EQUIP[MENT",CONSUMABLE,2.0
92644,DRTS,Digital Multi-Purpose Range Complex (DMPRC) - LMCO,"Ft Stewart, GA",7514450,Corrective Maintenance,Corrective COR,2016-07-05 02:19:00,8.0,2.0,0.0,820-198C,"BLADE, CUTTER, RC2512, COLEMAN EQUIP[MENT",CONSUMABLE,2.0
92645,DRTS,Digital Multi-Purpose Range Complex (DMPRC) - LMCO,"Ft Stewart, GA",7514450,Corrective Maintenance,Corrective COR,2016-07-05 02:19:00,8.0,2.0,0.0,820-437C,"BLADE, CUTTER, RC2512, COLEMAN EQUIP[MENT",CONSUMABLE,2.0
92654,DRTS,Digital Multi-Purpose Range Complex (DMPRC) - LMCO,"Ft Stewart, GA",7515837,PMCS,Preventive PM,2016-07-06 17:52:11,8.0,1.0,0.0,RE533976,"MOTOR, STARTER, 12V, 2.400 POWER1, MDL# RE533976, JOHN DEERE",CONSUMABLE,1.0
92656,DRTS,Digital Multi-Purpose Range Complex (DMPRC) - LMCO,"Ft Stewart, GA",7516247,PMCS,Preventive PM,2016-07-06 06:00:00,8.0,1.0,0.0,A30597-ND,"CONNECTORT, RECEPT, 16POS, FREE HANGING, DIGI-KEY",CONSUMABLE,1.0
92657,DRTS,Digital Multi-Purpose Range Complex (DMPRC) - LMCO,"Ft Stewart, GA",7516247,PMCS,Preventive PM,2016-07-06 06:00:00,8.0,10.0,0.0,LM2672MX-ADJ/NOPBCT-ND,"IC REG, BUCK, ADJ, 1A, 8-SOIC, DIGI-KEY",CONSUMABLE,10.0
92658,DRTS,Digital Multi-Purpose Range Complex (DMPRC) - LMCO,"Ft Stewart, GA",7516247,PMCS,Preventive PM,2016-07-06 06:00:00,8.0,1.0,0.0,160-1953-ND,"LED, YELLOW, DIFF, 5MM, ROUND, T/H, DIGI-KEY",CONSUMABLE,1.0
92659,DRTS,Digital Multi-Purpose Range Complex (DMPRC) - LMCO,"Ft Stewart, GA",7516247,PMCS,Preventive PM,2016-07-06 06:00:00,8.0,4.0,0.0,A30642-ND,"CONNECTOR, SOCKET, TERM, 18-22 AWG, TIN, DIGI-KEY",CONSUMABLE,4.0
92660,DRTS,Digital Multi-Purpose Range Complex (DMPRC) - LMCO,"Ft Stewart, GA",7516247,PMCS,Preventive PM,2016-07-06 06:00:00,8.0,3.0,0.0,36J164,"TIE, CABLE HEAVY DUTY, 11.8"", 100 PER PACK",CONSUMABLE,3.0
92661,DRTS,Digital Multi-Purpose Range Complex (DMPRC) - LMCO,"Ft Stewart, GA",7516247,PMCS,Preventive PM,2016-07-06 06:00:00,8.0,1.0,0.0,811-1116-ND,"SWITCH, REGULATOR, 5VDC, 0.5, SIP, DIGI-KEY",CONSUMABLE,1.0
92662,DRTS,Digital Multi-Purpose Range Complex (DMPRC) - LMCO,"Ft Stewart, GA",7516247,PMCS,Preventive PM,2016-07-06 06:00:00,8.0,4.0,0.0,160-1852-ND,"LED, GREEN, DIFF, 5MM, ROUND, T/H, DIGI-KEY",CONSUMABLE,4.0
