,device_number,device_description,site,work_order_number,work_order_priority_description,wo_type_description,problem_reported,lot_year,num_parts_from_storeroom,num_parts_from_po,repair_part_number,repair_part_name,repair_part_stocktype,total_parts_used
11458,GMDT,GMT/CVTS M1A1 R-AGTS,"Twenty Nine Palms, CA",6258898,Corrective Maintenance,Corrective COR,2014-04-30 10:55:00,5,1,0,12713369-1,"CONTROL HDL, PWR CWS, M1",REPAIRABLE,1.0
11806,GMDT,GMT/CVTS M1A1 R-AGTS,"Twenty Nine Palms, CA",5195382,Corrective Maintenance,Corrective COR,2012-05-04 08:30:00,4,1,0,12713203-1,BASKET (GUNNERS),REPAIRABLE,1.0
11946,GMDT,GMT/CVTS M1A1 R-AGTS,"Twenty Nine Palms, CA",5309232,Corrective Maintenance,Corrective COR,2012-07-23 14:30:00,4,1,0,12710843-1,"HDL,GUNNERS MNL EL",REPAIRABLE,1.0
11959,GMDT,GMT/CVTS M1A1 R-AGTS,"Ft Bragg, NC",6215082,Corrective Maintenance,Corrective COR,2014-05-19 10:00:00,5,1,0,12538036,"GUARD, ARM",REPAIRABLE,1.0
12492,GMDT,GMT/CVTS M1A1 R-AGTS,"Twenty Nine Palms, CA",6085399,Corrective Maintenance,Corrective COR,2014-01-13 11:45:00,5,1,0,139078-1,"HEADSET, COMMUNICATIONS (W/BOOM MIC), MODEL H3430",REPAIRABLE,1.0
12683,GMDT,M1A1 CVTS (AGTS) TRAINING SYSTEM PAAR,"Twenty Nine Palms, CA",6645726,Corrective Maintenance,Corrective COR,2015-01-20 10:00:00,6,1,0,12538167-1,COAX CHARGING HANDLE ASSY,REPAIRABLE,1.0
12689,GMDT,M1A1 CVTS (AGTS) TRAINING SYSTEM PAAR,"Twenty Nine Palms, CA",6378133,System - Device Degraded,Corrective COR,2014-07-09 16:20:00,6,1,0,12538167-1,COAX CHARGING HANDLE ASSY,REPAIRABLE,1.0
12695,GMDT,M1A1 CVTS (AGTS) TRAINING SYSTEM PAAR,"Ft Bragg, NC",6513059,Corrective Maintenance,Corrective COR,2014-10-13 07:30:00,6,1,0,139078-1,"HEADSET, COMMUNICATIONS (W/BOOM MIC), MODEL H3430",REPAIRABLE,1.0
12736,GMDT,M1A1 CVTS (AGTS) TRAINING SYSTEM PAAR,"Twenty Nine Palms, CA",6320397,System - Device Degraded,Corrective COR,2014-06-06 14:05:00,6,1,0,12538167-1,COAX CHARGING HANDLE ASSY,REPAIRABLE,1.0
12751,GMDT,M1A1 CVTS (AGTS) TRAINING SYSTEM PAAR,"Ft Bragg, NC",6683679,Corrective Maintenance,Corrective COR,2015-02-12 07:30:00,6,1,0,6400221P93,"COMPUTER, 2U RACKMOUNT SYSTEM IG/HOST",REPAIRABLE,1.0
12774,GMDT,M1A1 CVTS (AGTS) TRAINING SYSTEM PAAR,"Ft Bragg, NC",6451540,Corrective Maintenance,Corrective COR,2014-09-03 12:30:00,6,1,0,6400221P93,"COMPUTER, 2U RACKMOUNT SYSTEM IG/HOST",REPAIRABLE,1.0
12841,GMDT,M1A1 CVTS (AGTS) TRAINING SYSTEM PAAR,"Twenty Nine Palms, CA",5971872,Corrective Maintenance,Corrective COR,2013-10-10 09:30:00,5,1,0,12538167-1,COAX CHARGING HANDLE ASSY,REPAIRABLE,1.0
13158,GMDT,Construction Equipment Virtual Trainer (CEVT) ¿ Hydraulic Excavator (HYEX) Level 1,"Ft Leonard Wood, MO",5741760,Corrective Maintenance,Corrective COR,2013-05-07 11:00:00,5,1,0,CB055A#B1H,PRINTER HP 6988 DESKJET,REPAIRABLE,1.0
14588,GMDT,Construction Equipment Virtual Trainer Wheel Loader (CEVT-WL) Level 1,"Ft Leonard Wood, MO",5791596,Corrective Maintenance,Corrective COR,2013-06-10 13:00:00,5,1,0,ST325031NS,HARD DRIVE,REPAIRABLE,1.0
15572,GMDT,GMT/ M109A6 PALADIN,"Ft Lee, VA",5478471,Corrective Maintenance,Corrective COR,2012-11-06 14:00:00,4,1,0,924002042-029,MULTIMETER ASSY,REPAIRABLE,1.0
15774,GMDT,M2A2/M3A2 Operation Desert Storm Bradley Fighting Mobile Conduct of Fire Enhanced (M-COFT-E-ODS),Warfighter Support Center,6696620,Corrective Maintenance,Corrective COR,2015-02-18 13:30:00,6,1,0,2080UX,MONITOR LCD MULTISYNC,REPAIRABLE,1.0
15805,GMDT,M2A2/M3A2 Operation Desert Storm Bradley Fighting Mobile Conduct of Fire Enhanced (M-COFT-E-ODS),Warfighter Support Center,6747536,Corrective Maintenance,Corrective COR,2015-03-19 14:00:00,6,1,0,2080UX,MONITOR LCD MULTISYNC,REPAIRABLE,1.0
15844,GMDT,M2A2/M3A2 Operation Desert Storm Bradley Fighting Mobile Conduct of Fire Enhanced (M-COFT-E-ODS),Warfighter Support Center,5301636,Corrective Maintenance,Corrective COR,2012-07-07 12:30:00,4,1,0,EYN737MS-00,"CABLE, CAT 5",REPAIRABLE,1.0
15937,GMDT,M2A2/M3A2 Operation Desert Storm Bradley Fighting Mobile Conduct of Fire Enhanced (M-COFT-E-ODS),Warfighter Support Center,5277639,System - Device Down,Corrective COR,2012-06-28 14:00:00,4,1,0,30013-001,IOS COMPUTER,REPAIRABLE,1.0
16144,GMDT,M2A2/M3A2 Operation Desert Storm Bradley Fighting Mobile Conduct of Fire Enhanced (M-COFT-E-ODS),Warfighter Support Center,5278661,Corrective Maintenance,Corrective COR,2012-07-07 12:10:00,4,1,0,12710601,"POWER SUPPLY, 10VDC",REPAIRABLE,1.0
16152,GMDT,M2A2/M3A2 Operation Desert Storm Bradley Fighting Mobile Conduct of Fire Enhanced (M-COFT-E-ODS),Warfighter Support Center,5690113,Corrective Maintenance,Corrective COR,2012-04-25 08:00:00,4,1,0,F1DA108T,"8-PORT KVM SWITCH, F1DA108T, BELKIN",REPAIRABLE,1.0
16153,GMDT,M2A2/M3A2 Operation Desert Storm Bradley Fighting Mobile Conduct of Fire Enhanced (M-COFT-E-ODS),Warfighter Support Center,5690113,Corrective Maintenance,Corrective COR,2012-04-25 08:00:00,4,1,0,F1DA108T,"8-PORT KVM SWITCH, F1DA108T, BELKIN",REPAIRABLE,1.0
16154,GMDT,M2A2/M3A2 Operation Desert Storm Bradley Fighting Mobile Conduct of Fire Enhanced (M-COFT-E-ODS),Warfighter Support Center,5690113,Corrective Maintenance,Corrective COR,2012-04-25 08:00:00,4,1,0,F1DA108T,"8-PORT KVM SWITCH, F1DA108T, BELKIN",REPAIRABLE,1.0
16164,GMDT,M2A2/M3A2 Operation Desert Storm Bradley Fighting Mobile Conduct of Fire Enhanced (M-COFT-E-ODS),Warfighter Support Center,5301630,Corrective Maintenance,Corrective COR,2012-07-12 13:20:00,4,1,0,12710899,"HEADSET, COMMUNICATION (W/BOOM MIC), MODEL H3330",REPAIRABLE,1.0
16299,GMDT,M2A2 Institutional Conduct Of Fire Trainer Situational Awareness (M-COFT-SA),"Ft Benning, GA",6463419,System - Device Down,Corrective COR,2014-09-12 07:30:00,6,1,0,AC1120A,VIDEO MATRIX,REPAIRABLE,1.0
16337,GMDT,M2A2 Institutional Conduct Of Fire Trainer Situational Awareness (M-COFT-SA),"Ft Benning, GA",6232477,System - Device Down,Corrective COR,2014-04-15 13:45:00,5,1,0,210372-2,"BIOCULAR, IBAS",REPAIRABLE,1.0
16340,GMDT,M2A2 Institutional Conduct Of Fire Trainer Situational Awareness (M-COFT-SA),"Ft Benning, GA",5669419,System - Device Down,Corrective COR,2013-03-20 13:00:00,4,1,0,DNR-12-1G,"BACKPLANE, RACK TANGLE",REPAIRABLE,1.0
16394,GMDT,M2A2 Institutional Conduct Of Fire Trainer Situational Awareness (M-COFT-SA),"Ft Benning, GA",6464838,Corrective Maintenance,Corrective COR,2014-09-12 13:00:00,6,1,0,SERVICE LEG 100-2,"SERVICE LEG, EDC, 100A, MILSPEC",REPAIRABLE,1.0
16961,GMDT,CONDUCT OF FIRE TRAINER ¿ SITUATIONAL AWARENESS (COFT-SA) Mobile Configuration,Warfighter Support Center,5874025,Corrective Maintenance,Corrective COR,2013-08-05 14:00:00,5,1,0,209836-GFM,"HANDSTATION, COMMANDER",REPAIRABLE,1.0
16980,GMDT,CONDUCT OF FIRE TRAINER ¿ SITUATIONAL AWARENESS (COFT-SA) Mobile Configuration,"Gowen Field, ID",5785993,Corrective Maintenance,Corrective COR,2013-05-31 14:00:00,5,1,0,CDET2-USB,"KEYBOARD, CDET II, COFT-SA, EBC ELECTRONICS",REPAIRABLE,1.0
17064,GMDT,CONDUCT OF FIRE TRAINER ¿ SITUATIONAL AWARENESS (COFT-SA) Mobile Configuration,Warfighter Support Center,6418504,Corrective Maintenance,Corrective COR,2014-08-13 18:00:00,6,1,0,210353,"DISPLAY ASSEMBLY, COMMANDERS, SMART",REPAIRABLE,1.0
17095,GMDT,CONDUCT OF FIRE TRAINER ¿ SITUATIONAL AWARENESS (COFT-SA) Mobile Configuration,Warfighter Support Center,6123163,System - Device Down,Corrective COR,2014-01-07 18:20:00,5,1,0,210364,"APPLICATION COMPUTER, CONFIGURATION, IMAGE GENERATOR",REPAIRABLE,1.0
17213,GMDT,CONDUCT OF FIRE TRAINER ¿ SITUATIONAL AWARENESS (COFT-SA) Mobile Configuration,Warfighter Support Center,6023425,System - Device Degraded,Corrective COR,2013-11-19 15:00:00,5,1,0,210353,"DISPLAY ASSEMBLY, COMMANDERS, SMART",REPAIRABLE,1.0
17220,GMDT,CONDUCT OF FIRE TRAINER ¿ SITUATIONAL AWARENESS (COFT-SA) Mobile Configuration,Warfighter Support Center,5838477,Corrective Maintenance,Corrective COR,2013-07-10 14:00:00,5,1,0,210353,"DISPLAY ASSEMBLY, COMMANDERS, SMART",REPAIRABLE,1.0
17227,GMDT,CONDUCT OF FIRE TRAINER ¿ SITUATIONAL AWARENESS (COFT-SA) Mobile Configuration,Warfighter Support Center,5533544,System - Device Degraded,Corrective COR,2012-12-18 20:36:00,4,1,0,SU2200RTXL2UA,"UPS, TRIPP LITE, SMART ONLINE TOWER",REPAIRABLE,1.0
17243,GMDT,CONDUCT OF FIRE TRAINER ¿ SITUATIONAL AWARENESS (COFT-SA) Mobile Configuration,Warfighter Support Center,6389023,System - Device Degraded,Corrective COR,2014-07-25 04:01:00,6,1,0,210353,"DISPLAY ASSEMBLY, COMMANDERS, SMART",REPAIRABLE,1.0
17320,GMDT,CONDUCT OF FIRE TRAINER ¿ SITUATIONAL AWARENESS (COFT-SA) Mobile Configuration,Warfighter Support Center,6425384,System - Device Down,Corrective COR,2014-08-19 12:00:00,6,1,0,210353,"DISPLAY ASSEMBLY, COMMANDERS, SMART",REPAIRABLE,1.0
17362,GMDT,CONDUCT OF FIRE TRAINER ¿ SITUATIONAL AWARENESS (COFT-SA) Mobile Configuration,Warfighter Support Center,6319708,System - Device Degraded,Corrective COR,2014-06-05 13:40:00,6,1,0,SU2200RTXL2UA,"UPS, TRIPP LITE, SMART ONLINE TOWER",REPAIRABLE,1.0
17376,GMDT,CONDUCT OF FIRE TRAINER ¿ SITUATIONAL AWARENESS (COFT-SA) Mobile Configuration,Warfighter Support Center,6818142,Corrective Maintenance,Corrective COR,2015-04-27 15:56:00,6,2,0,210364,"APPLICATION COMPUTER, CONFIGURATION, IMAGE GENERATOR",REPAIRABLE,2.0
17400,GMDT,CONDUCT OF FIRE TRAINER ¿ SITUATIONAL AWARENESS (COFT-SA) Mobile Configuration,Warfighter Support Center,6191815,System - Device Down,Corrective COR,2014-03-23 10:00:00,5,2,0,210364,"APPLICATION COMPUTER, CONFIGURATION, IMAGE GENERATOR",REPAIRABLE,2.0
17401,GMDT,CONDUCT OF FIRE TRAINER ¿ SITUATIONAL AWARENESS (COFT-SA) Mobile Configuration,Warfighter Support Center,6191815,System - Device Down,Corrective COR,2014-03-23 10:00:00,5,1,0,210364,"APPLICATION COMPUTER, CONFIGURATION, IMAGE GENERATOR",REPAIRABLE,1.0
17411,GMDT,CONDUCT OF FIRE TRAINER ¿ SITUATIONAL AWARENESS (COFT-SA) Mobile Configuration,Warfighter Support Center,5838413,System - Device Degraded,Corrective COR,2013-07-09 16:30:00,5,1,0,210364,"APPLICATION COMPUTER, CONFIGURATION, IMAGE GENERATOR",REPAIRABLE,1.0
17444,GMDT,CONDUCT OF FIRE TRAINER ¿ SITUATIONAL AWARENESS (COFT-SA) Mobile Configuration,Warfighter Support Center,6356359,Corrective Maintenance,Corrective COR,2014-07-01 15:51:00,6,1,0,SU2200RTXL2UA,"UPS, TRIPP LITE, SMART ONLINE TOWER",REPAIRABLE,1.0
17489,GMDT,CONDUCT OF FIRE TRAINER ¿ SITUATIONAL AWARENESS (COFT-SA) Mobile Configuration,"Gowen Field, ID",5876537,Corrective Maintenance,Corrective COR,2013-08-07 18:18:00,5,1,0,209836-GFM,"HANDSTATION, COMMANDER",REPAIRABLE,1.0
17514,GMDT,CONDUCT OF FIRE TRAINER ¿ SITUATIONAL AWARENESS (COFT-SA) Mobile Configuration,Warfighter Support Center,6568847,System - Device Down,Corrective COR,2014-11-16 13:00:00,6,2,0,SERVICE LEG 100-2,"SERVICE LEG, EDC, 100A, MILSPEC",REPAIRABLE,2.0
17529,GMDT,CONDUCT OF FIRE TRAINER ¿ SITUATIONAL AWARENESS (COFT-SA) Mobile Configuration,Warfighter Support Center,6637709,System - Device Down,Corrective COR,2015-01-14 14:30:00,6,1,0,210364,"APPLICATION COMPUTER, CONFIGURATION, IMAGE GENERATOR",REPAIRABLE,1.0
17564,GMDT,CONDUCT OF FIRE TRAINER ¿ SITUATIONAL AWARENESS (COFT-SA) Mobile Configuration,Warfighter Support Center,6056045,System - Device Down,Corrective COR,2013-12-11 08:00:00,5,1,0,SU2200RTXL2UA,"UPS, TRIPP LITE, SMART ONLINE TOWER",REPAIRABLE,1.0
17571,GMDT,CONDUCT OF FIRE TRAINER ¿ SITUATIONAL AWARENESS (COFT-SA) Mobile Configuration,Warfighter Support Center,5664339,System - Device Degraded,Corrective COR,2013-03-16 13:10:00,4,1,0,210364,"APPLICATION COMPUTER, CONFIGURATION, IMAGE GENERATOR",REPAIRABLE,1.0
17576,GMDT,CONDUCT OF FIRE TRAINER ¿ SITUATIONAL AWARENESS (COFT-SA) Mobile Configuration,Warfighter Support Center,5839744,System - Device Degraded,Corrective COR,2013-07-12 09:30:00,5,1,0,SU2200RTXL2UA,"UPS, TRIPP LITE, SMART ONLINE TOWER",REPAIRABLE,1.0
17594,GMDT,CONDUCT OF FIRE TRAINER ¿ SITUATIONAL AWARENESS (COFT-SA) Mobile Configuration,Warfighter Support Center,5613209,Corrective Maintenance,Corrective COR,2013-02-10 04:39:00,4,1,0,210353,"DISPLAY ASSEMBLY, COMMANDERS, SMART",REPAIRABLE,1.0
17600,GMDT,CONDUCT OF FIRE TRAINER ¿ SITUATIONAL AWARENESS (COFT-SA) Mobile Configuration,"Ft Riley, KS",6572740,System - Device Down,Corrective COR,2014-11-19 09:00:00,6,1,0,210353,"DISPLAY ASSEMBLY, COMMANDERS, SMART",REPAIRABLE,1.0
17601,GMDT,CONDUCT OF FIRE TRAINER ¿ SITUATIONAL AWARENESS (COFT-SA) Mobile Configuration,"Ft Riley, KS",6572740,System - Device Down,Corrective COR,2014-11-19 09:00:00,6,1,0,209836-GFM,"HANDSTATION, COMMANDER",REPAIRABLE,1.0
17604,GMDT,CONDUCT OF FIRE TRAINER ¿ SITUATIONAL AWARENESS (COFT-SA) Mobile Configuration,Warfighter Support Center,6568777,System - Device Down,Corrective COR,2014-11-15 15:45:00,6,1,0,210364,"APPLICATION COMPUTER, CONFIGURATION, IMAGE GENERATOR",REPAIRABLE,1.0
17614,GMDT,CONDUCT OF FIRE TRAINER ¿ SITUATIONAL AWARENESS (COFT-SA) Mobile Configuration,"Ft Riley, KS",6565520,System - Device Down,Corrective COR,2014-11-14 11:00:00,6,1,0,210353,"DISPLAY ASSEMBLY, COMMANDERS, SMART",REPAIRABLE,1.0
17618,GMDT,CONDUCT OF FIRE TRAINER ¿ SITUATIONAL AWARENESS (COFT-SA) Mobile Configuration,"Gowen Field, ID",6799114,System - Device Degraded,Corrective COR,2015-04-16 15:00:00,6,1,0,210364,"APPLICATION COMPUTER, CONFIGURATION, IMAGE GENERATOR",REPAIRABLE,1.0
17644,GMDT,CONDUCT OF FIRE TRAINER ¿ SITUATIONAL AWARENESS (COFT-SA) Mobile Configuration,Warfighter Support Center,6569094,System - Device Down,Corrective COR,2014-11-15 22:00:00,6,2,0,210364,"APPLICATION COMPUTER, CONFIGURATION, IMAGE GENERATOR",REPAIRABLE,2.0
17653,GMDT,CONDUCT OF FIRE TRAINER ¿ SITUATIONAL AWARENESS (COFT-SA) Mobile Configuration,Warfighter Support Center,5709527,Corrective Maintenance,Corrective COR,2013-04-14 16:30:00,4,1,0,210364,"APPLICATION COMPUTER, CONFIGURATION, IMAGE GENERATOR",REPAIRABLE,1.0
17666,GMDT,CONDUCT OF FIRE TRAINER ¿ SITUATIONAL AWARENESS (COFT-SA) Mobile Configuration,"Ft Riley, KS",5774219,System - Device Down,Corrective COR,2013-05-31 10:00:00,5,1,0,210364,"APPLICATION COMPUTER, CONFIGURATION, IMAGE GENERATOR",REPAIRABLE,1.0
17690,GMDT,CONDUCT OF FIRE TRAINER ¿ SITUATIONAL AWARENESS (COFT-SA) Mobile Configuration,"Ft Riley, KS",5933324,System - Device Degraded,Corrective COR,2013-09-13 13:00:00,5,1,0,210353,"DISPLAY ASSEMBLY, COMMANDERS, SMART",REPAIRABLE,1.0
17693,GMDT,CONDUCT OF FIRE TRAINER ¿ SITUATIONAL AWARENESS (COFT-SA) Mobile Configuration,Warfighter Support Center,6751856,System - Device Down,Corrective COR,2015-03-26 15:55:00,6,1,0,SU2200RTXL2UA,"UPS, TRIPP LITE, SMART ONLINE TOWER",REPAIRABLE,1.0
17694,GMDT,CONDUCT OF FIRE TRAINER ¿ SITUATIONAL AWARENESS (COFT-SA) Mobile Configuration,"Ft Riley, KS",6347482,System - Device Down,Corrective COR,2014-06-26 14:00:00,6,3,0,976177-02,"HANDSTATION, GUNNERS, EFW",REPAIRABLE,3.0
17700,GMDT,CONDUCT OF FIRE TRAINER ¿ SITUATIONAL AWARENESS (COFT-SA) Mobile Configuration,"Ft Riley, KS",6540192,System - Device Down,Corrective COR,2014-10-30 10:30:00,6,1,0,210364,"APPLICATION COMPUTER, CONFIGURATION, IMAGE GENERATOR",REPAIRABLE,1.0
17701,GMDT,CONDUCT OF FIRE TRAINER ¿ SITUATIONAL AWARENESS (COFT-SA) Mobile Configuration,"Ft Riley, KS",6540192,System - Device Down,Corrective COR,2014-10-30 10:30:00,6,2,0,210364,"APPLICATION COMPUTER, CONFIGURATION, IMAGE GENERATOR",REPAIRABLE,2.0
17711,GMDT,CONDUCT OF FIRE TRAINER ¿ SITUATIONAL AWARENESS (COFT-SA) Mobile Configuration,"Ft Riley, KS",5933454,System - Device Down,Corrective COR,2013-09-13 15:30:00,5,1,0,210364,"APPLICATION COMPUTER, CONFIGURATION, IMAGE GENERATOR",REPAIRABLE,1.0
17732,GMDT,CONDUCT OF FIRE TRAINER ¿ SITUATIONAL AWARENESS (COFT-SA) Mobile Configuration,Warfighter Support Center,6400719,System - Device Down,Corrective COR,2014-08-01 20:00:00,6,1,0,210364,"APPLICATION COMPUTER, CONFIGURATION, IMAGE GENERATOR",REPAIRABLE,1.0
17747,GMDT,CONDUCT OF FIRE TRAINER ¿ SITUATIONAL AWARENESS (COFT-SA) Mobile Configuration,Warfighter Support Center,6083803,System - Device Down,Corrective COR,2014-01-11 13:30:00,5,1,0,209836-GFM,"HANDSTATION, COMMANDER",REPAIRABLE,1.0
17757,GMDT,CONDUCT OF FIRE TRAINER ¿ SITUATIONAL AWARENESS (COFT-SA) Mobile Configuration,Warfighter Support Center,6789116,System - Device Degraded,Corrective COR,2015-04-12 11:30:00,6,1,0,210364,"APPLICATION COMPUTER, CONFIGURATION, IMAGE GENERATOR",REPAIRABLE,1.0
17773,GMDT,CONDUCT OF FIRE TRAINER ¿ SITUATIONAL AWARENESS (COFT-SA) Mobile Configuration,"Ft Riley, KS",5774677,System - Device Down,Corrective COR,2013-05-31 14:00:00,5,1,0,210353,"DISPLAY ASSEMBLY, COMMANDERS, SMART",REPAIRABLE,1.0
17778,GMDT,CONDUCT OF FIRE TRAINER ¿ SITUATIONAL AWARENESS (COFT-SA) Mobile Configuration,Warfighter Support Center,6737243,System - Device Down,Corrective COR,2015-03-17 14:20:00,6,2,0,210364,"APPLICATION COMPUTER, CONFIGURATION, IMAGE GENERATOR",REPAIRABLE,2.0
17783,GMDT,CONDUCT OF FIRE TRAINER ¿ SITUATIONAL AWARENESS (COFT-SA) Mobile Configuration,Warfighter Support Center,6634869,System - Device Down,Corrective COR,2015-01-12 14:00:00,6,1,0,210364,"APPLICATION COMPUTER, CONFIGURATION, IMAGE GENERATOR",REPAIRABLE,1.0
17784,GMDT,CONDUCT OF FIRE TRAINER ¿ SITUATIONAL AWARENESS (COFT-SA) Mobile Configuration,Warfighter Support Center,6634869,System - Device Down,Corrective COR,2015-01-12 14:00:00,6,1,0,210364,"APPLICATION COMPUTER, CONFIGURATION, IMAGE GENERATOR",REPAIRABLE,1.0
17785,GMDT,CONDUCT OF FIRE TRAINER ¿ SITUATIONAL AWARENESS (COFT-SA) Mobile Configuration,Warfighter Support Center,6634869,System - Device Down,Corrective COR,2015-01-12 14:00:00,6,1,0,210364,"APPLICATION COMPUTER, CONFIGURATION, IMAGE GENERATOR",REPAIRABLE,1.0
17788,GMDT,CONDUCT OF FIRE TRAINER ¿ SITUATIONAL AWARENESS (COFT-SA) Mobile Configuration,Warfighter Support Center,6657174,System - Device Down,Corrective COR,2015-01-30 14:20:00,6,1,0,210364,"APPLICATION COMPUTER, CONFIGURATION, IMAGE GENERATOR",REPAIRABLE,1.0
17798,GMDT,CONDUCT OF FIRE TRAINER ¿ SITUATIONAL AWARENESS (COFT-SA) Mobile Configuration,"Ft Riley, KS",5774675,System - Device Down,Corrective COR,2013-05-31 14:00:00,5,1,0,210353,"DISPLAY ASSEMBLY, COMMANDERS, SMART",REPAIRABLE,1.0
17818,GMDT,CONDUCT OF FIRE TRAINER ¿ SITUATIONAL AWARENESS (COFT-SA) Mobile Configuration,Warfighter Support Center,5778668,System - Device Down,Corrective COR,2013-06-02 01:30:00,5,1,0,210364,"APPLICATION COMPUTER, CONFIGURATION, IMAGE GENERATOR",REPAIRABLE,1.0
17842,GMDT,CONDUCT OF FIRE TRAINER ¿ SITUATIONAL AWARENESS (COFT-SA) Mobile Configuration,Warfighter Support Center,5552275,System - Device Down,Corrective COR,2013-01-05 12:47:00,4,1,0,SU2200RTXL2UA,"UPS, TRIPP LITE, SMART ONLINE TOWER",REPAIRABLE,1.0
17848,GMDT,CONDUCT OF FIRE TRAINER ¿ SITUATIONAL AWARENESS (COFT-SA) Mobile Configuration,"Ft Riley, KS",6130385,System - Device Down,Corrective COR,2014-02-12 09:30:00,5,1,0,209836-GFM,"HANDSTATION, COMMANDER",REPAIRABLE,1.0
17857,GMDT,CONDUCT OF FIRE TRAINER ¿ SITUATIONAL AWARENESS (COFT-SA) Mobile Configuration,"Ft Riley, KS",6087623,System - Device Down,Corrective COR,2014-01-15 10:30:00,5,1,0,209836-GFM,"HANDSTATION, COMMANDER",REPAIRABLE,1.0
17874,GMDT,CONDUCT OF FIRE TRAINER ¿ SITUATIONAL AWARENESS (COFT-SA) Mobile Configuration,"Ft Riley, KS",5728578,System - Device Degraded,Corrective COR,2013-04-29 14:00:00,4,1,0,210353,"DISPLAY ASSEMBLY, COMMANDERS, SMART",REPAIRABLE,1.0
17886,GMDT,CONDUCT OF FIRE TRAINER ¿ SITUATIONAL AWARENESS (COFT-SA) Mobile Configuration,Warfighter Support Center,6324865,System - Device Down,Corrective COR,2014-06-09 15:00:00,6,1,0,210364,"APPLICATION COMPUTER, CONFIGURATION, IMAGE GENERATOR",REPAIRABLE,1.0
17894,GMDT,CONDUCT OF FIRE TRAINER ¿ SITUATIONAL AWARENESS (COFT-SA) Mobile Configuration,Warfighter Support Center,6385265,System - Device Down,Corrective COR,2014-07-23 15:30:00,6,1,0,210364,"APPLICATION COMPUTER, CONFIGURATION, IMAGE GENERATOR",REPAIRABLE,1.0
17909,GMDT,CONDUCT OF FIRE TRAINER ¿ SITUATIONAL AWARENESS (COFT-SA) Mobile Configuration,Warfighter Support Center,5704560,System - Device Degraded,Corrective COR,2013-04-12 14:16:00,4,1,0,210364,"APPLICATION COMPUTER, CONFIGURATION, IMAGE GENERATOR",REPAIRABLE,1.0
17926,GMDT,CONDUCT OF FIRE TRAINER ¿ SITUATIONAL AWARENESS (COFT-SA) Mobile Configuration,"Ft Riley, KS",5421526,System - Device Down,Corrective COR,2012-10-03 15:00:00,4,1,0,209836-GFM,"HANDSTATION, COMMANDER",REPAIRABLE,1.0
17927,GMDT,CONDUCT OF FIRE TRAINER ¿ SITUATIONAL AWARENESS (COFT-SA) Mobile Configuration,"Ft Riley, KS",5421508,System - Device Down,Corrective COR,2012-10-03 15:00:00,4,1,0,209836-GFM,"HANDSTATION, COMMANDER",REPAIRABLE,1.0
17939,GMDT,CONDUCT OF FIRE TRAINER ¿ SITUATIONAL AWARENESS (COFT-SA) Mobile Configuration,"Ft Riley, KS",6818378,System - Device Down,Corrective COR,2015-04-27 19:00:00,6,1,0,210353,"DISPLAY ASSEMBLY, COMMANDERS, SMART",REPAIRABLE,1.0
17996,GMDT,CONDUCT OF FIRE TRAINER ¿ SITUATIONAL AWARENESS (COFT-SA) Mobile Configuration,Warfighter Support Center,5904725,System - Device Down,Corrective COR,2013-08-28 11:34:00,5,1,0,SU2200RTXL2UA,"UPS, TRIPP LITE, SMART ONLINE TOWER",REPAIRABLE,1.0
18004,GMDT,CONDUCT OF FIRE TRAINER ¿ SITUATIONAL AWARENESS (COFT-SA) Mobile Configuration,Warfighter Support Center,5602405,Corrective Maintenance,Corrective COR,2013-01-28 09:00:00,4,1,0,209836-GFM,"HANDSTATION, COMMANDER",REPAIRABLE,1.0
18015,GMDT,CONDUCT OF FIRE TRAINER ¿ SITUATIONAL AWARENESS (COFT-SA) Mobile Configuration,"Ft Riley, KS",6047761,System - Device Down,Corrective COR,2013-12-09 10:00:00,5,1,0,976177-02,"HANDSTATION, GUNNERS, EFW",REPAIRABLE,1.0
18019,GMDT,CONDUCT OF FIRE TRAINER ¿ SITUATIONAL AWARENESS (COFT-SA) Mobile Configuration,"Ft Riley, KS",5487865,System - Device Down,Corrective COR,2012-11-13 09:00:00,4,1,0,210353,"DISPLAY ASSEMBLY, COMMANDERS, SMART",REPAIRABLE,1.0
18021,GMDT,CONDUCT OF FIRE TRAINER ¿ SITUATIONAL AWARENESS (COFT-SA) Mobile Configuration,Warfighter Support Center,6486567,System - Device Down,Corrective COR,2014-09-24 15:00:00,6,2,0,210364,"APPLICATION COMPUTER, CONFIGURATION, IMAGE GENERATOR",REPAIRABLE,2.0
18031,GMDT,CONDUCT OF FIRE TRAINER ¿ SITUATIONAL AWARENESS (COFT-SA) Mobile Configuration,Warfighter Support Center,6058096,Corrective Maintenance,Corrective COR,2013-12-16 08:00:00,5,1,0,210364,"APPLICATION COMPUTER, CONFIGURATION, IMAGE GENERATOR",REPAIRABLE,1.0
18038,GMDT,CONDUCT OF FIRE TRAINER ¿ SITUATIONAL AWARENESS (COFT-SA) Mobile Configuration,"Ft Riley, KS",6078644,System - Device Down,Corrective COR,2014-01-07 11:00:00,5,1,0,209836-GFM,"HANDSTATION, COMMANDER",REPAIRABLE,1.0
